# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1820.64,0.920908,0.27143,5,31,0,-1803.5,0.469893,-0.869775,-0.0438827,0.46118,0.452339,-0.841963,-0.00969447,0.475194,0.190993,-0.996655,-0.227149,0.275476,0.372922,-0.736799,0.010703,0.590099,0.495125,-0.754354,0.0164565,0.589029,0.148457,-0.849513,-0.195022,0.379324,1,0.869359,0.872713,0,0.494181,0.131738,0,0,0.470125,1,0.773893,0.863762,0,0.633316,0.0346162,0,0,0.502709,0.783466,0.783466,0.783466,0.783466,0.783466,0.681113,0.683741,0,0.387174,0.103212,0,0,0.368327,0.783466,0.606319,0.676728,0,0.496182,0.0271206,0,0,0.393855,1,0.869359,0.872713,0.869359,1,0.823803,0.872713,0.823803,1,1,0.773893,0.863762,0.773893,1,0.690382,0.863762,0.690382,1
1817.09,0.731448,0.27143,4,15,0,-1804.51,0.444263,-0.805189,-0.00187003,0.563473,0.416055,-0.765697,-0.000338725,0.57748,0.162204,-0.92572,-0.188262,0.348314,0.379239,-0.711441,0.0874193,0.635433,0.50396,-0.763639,0.0663456,0.623552,0.148589,-0.863385,-0.147342,0.399429,1,0.861812,0.871187,0,0.507229,0.152769,0,0,0.466579,1,0.765249,0.877283,0,0.643734,0.0451271,0,0,0.477847,0.787388,0.787388,0.787388,0.787388,0.787388,0.67858,0.685962,0,0.399386,0.120288,0,0,0.367378,0.787388,0.602548,0.690762,0,0.506869,0.0355325,0,0,0.376251,1,0.861812,0.871187,0.861812,1,0.828287,0.871187,0.828287,1,1,0.765249,0.877283,0.765249,1,0.70039,0.877283,0.70039,1
1814.39,0.983119,0.27143,4,15,0,-1806.5,0.45021,-0.857978,-0.0135763,0.493607,0.413634,-0.817938,-0.00143389,0.498306,0.176206,-0.980055,-0.212497,0.276237,0.40531,-0.750814,0.0809796,0.604998,0.387716,-0.755505,0.0727387,0.596166,0.221772,-0.91721,-0.146837,0.370101,1,0.878192,0.868072,0,0.478308,0.131245,0,0,0.478775,1,0.771404,0.859653,0,0.636346,0.011639,0,0,0.510746,0.797896,0.797896,0.797896,0.797896,0.797896,0.700706,0.692631,0,0.38164,0.10472,0,0,0.382012,0.797896,0.615499,0.685913,0,0.507738,0.0092867,0,0,0.407522,1,0.878192,0.868072,0.878192,1,0.82511,0.868072,0.82511,1,1,0.771404,0.859653,0.771404,1,0.670546,0.859653,0.670546,1
1809.33,0.849416,0.27143,5,47,0,-1798.69,0.363992,-0.874067,-0.0629228,0.535534,0.348802,-0.811986,-0.0672654,0.592859,0.127813,-0.97308,-0.257216,0.347507,0.377037,-0.71823,0.071273,0.639938,0.391498,-0.695529,0.0599657,0.642174,0.222982,-0.851357,-0.122541,0.425777,1,0.860552,0.87286,0,0.509362,0.123391,0,0,0.472113,1,0.765331,0.867507,0,0.643637,0.0178287,0,0,0.497106,0.778187,0.778187,0.778187,0.778187,0.778187,0.66967,0.679248,0,0.396379,0.096021,0,0,0.367392,0.778187,0.595571,0.675082,0,0.500869,0.0138741,0,0,0.386841,1,0.860552,0.87286,0.860552,1,0.813992,0.87286,0.813992,1,1,0.765331,0.867507,0.765331,1,0.675405,0.867507,0.675405,1
1812.58,0.944895,0.27143,5,31,0,-1795.92,0.408745,-0.82684,-0.0803115,0.573004,0.373573,-0.845278,-0.0565516,0.582791,0.147749,-1.00403,-0.279402,0.372286,0.37272,-0.708609,0.0976987,0.647429,0.389606,-0.726585,0.0679556,0.611771,0.146821,-0.883438,-0.128647,0.44064,1,0.857452,0.873797,0,0.514564,0.125538,0,0,0.469807,1,0.761747,0.864135,0,0.647875,0.0288031,0,0,0.502435,0.781893,0.781893,0.781893,0.781893,0.781893,0.670436,0.683216,0,0.402334,0.0981572,0,0,0.367339,0.781893,0.595604,0.675661,0,0.506569,0.022521,0,0,0.39285,1,0.857452,0.873797,0.857452,1,0.813836,0.873797,0.813836,1,1,0.761747,0.864135,0.761747,1,0.676913,0.864135,0.676913,1
1817.86,0.98442,0.27143,4,31,0,-1797.67,0.502267,-0.88061,-0.0790214,0.449928,0.476218,-0.836731,-0.0569198,0.484027,0.251452,-0.991183,-0.259603,0.269704,0.375996,-0.786311,0.0486333,0.572031,0.414297,-0.843001,0.0444378,0.581184,0.136727,-0.950001,-0.162233,0.347081,1,0.87678,0.861253,0,0.480892,0.158038,0,0,0.482978,1,0.764807,0.870613,0,0.644259,0.0365533,0,0,0.490608,0.785678,0.785678,0.785678,0.785678,0.785678,0.688867,0.676667,0,0.377826,0.124167,0,0,0.379465,0.785678,0.600892,0.684022,0,0.50618,0.0287192,0,0,0.38546,1,0.87678,0.861253,0.87678,1,0.831128,0.861253,0.831128,1,1,0.764807,0.870613,0.764807,1,0.689401,0.870613,0.689401,1
1819.81,0.955495,0.27143,4,15,0,-1805.79,0.500855,-0.833866,-0.0598352,0.444786,0.467184,-0.839098,-0.0576627,0.487338,0.222271,-0.963941,-0.250262,0.236412,0.343489,-0.823937,0.0431755,0.55388,0.415816,-0.828391,0.0520221,0.554595,0.154221,-0.951902,-0.178371,0.346403,1,0.875618,0.867452,0,0.483004,0.131013,0,0,0.479962,1,0.762962,0.867043,0,0.646443,0.0441405,0,0,0.496274,0.796844,0.796844,0.796844,0.796844,0.796844,0.697732,0.691224,0,0.384879,0.104397,0,0,0.382455,0.796844,0.607962,0.690898,0,0.515114,0.0351731,0,0,0.395454,1,0.875618,0.867452,0.875618,1,0.822836,0.867452,0.822836,1,1,0.762962,0.867043,0.762962,1,0.690055,0.867043,0.690055,1
1812.83,0.651147,0.27143,4,31,0,-1799.92,0.423056,-0.798234,-0.0183896,0.589738,0.403025,-0.747875,-0.000451521,0.650409,0.168993,-0.93637,-0.221011,0.456232,0.432279,-0.7285,0.0766552,0.696689,0.486153,-0.757252,0.0749639,0.668081,0.207826,-0.880156,-0.142213,0.44572,1,0.86227,0.863877,0,0.506448,0.150221,0,0,0.480781,1,0.780237,0.867249,0,0.625484,0.032611,0,0,0.496806,0.793038,0.793038,0.793038,0.793038,0.793038,0.683813,0.685087,0,0.401633,0.119131,0,0,0.381278,0.793038,0.618757,0.687761,0,0.496032,0.0258618,0,0,0.393986,1,0.86227,0.863877,0.86227,1,0.820975,0.863877,0.820975,1,1,0.780237,0.867249,0.780237,1,0.697057,0.867249,0.697057,1
1814.76,0.904496,0.27143,5,31,0,-1799.19,0.425467,-0.782914,-0.0147052,0.63225,0.419568,-0.760733,0.0199765,0.638606,0.18739,-0.897402,-0.189829,0.407893,0.422787,-0.711295,0.0466915,0.662303,0.483474,-0.774611,0.0788127,0.661739,0.213601,-0.832996,-0.169087,0.445749,1,0.864384,0.866002,0,0.502832,0.137129,0,0,0.480871,1,0.780597,0.867603,0,0.625034,0.0252055,0,0,0.496619,0.790579,0.790579,0.790579,0.790579,0.790579,0.683364,0.684643,0,0.397528,0.108411,0,0,0.380167,0.790579,0.617124,0.685909,0,0.494139,0.019927,0,0,0.392616,1,0.864384,0.866002,0.864384,1,0.817511,0.866002,0.817511,1,1,0.780597,0.867603,0.780597,1,0.693003,0.867603,0.693003,1
1820.84,0.920598,0.27143,4,15,0,-1799.62,0.44838,-0.824019,-0.0496398,0.535229,0.424055,-0.817062,-0.0282383,0.583556,0.186322,-0.939795,-0.238574,0.359452,0.401673,-0.729709,0.0682197,0.609366,0.465459,-0.702386,0.101823,0.627443,0.178506,-0.850015,-0.185662,0.381126,1,0.871772,0.870962,0,0.489913,0.144597,0,0,0.469592,1,0.755516,0.866529,0,0.65513,0.0436791,0,0,0.497212,0.79137,0.79137,0.79137,0.79137,0.79137,0.689894,0.689253,0,0.387702,0.11443,0,0,0.371621,0.79137,0.597892,0.685745,0,0.518451,0.0345663,0,0,0.393478,1,0.871772,0.870962,0.871772,1,0.83012,0.870962,0.83012,1,1,0.755516,0.866529,0.755516,1,0.683292,0.866529,0.683292,1
1823.89,0.887997,0.27143,5,31,0,-1806.79,0.464087,-0.813248,-0.0435147,0.461204,0.435984,-0.800318,-0.0418223,0.49204,0.202523,-0.91872,-0.224004,0.278001,0.387347,-0.760605,0.0896516,0.582156,0.471409,-0.745366,0.104574,0.58806,0.188376,-0.876224,-0.161241,0.361536,1,0.874636,0.873487,0,0.48478,0.133803,0,0,0.468099,1,0.774845,0.87071,0,0.632152,0.0434954,0,0,0.48987,0.801972,0.801972,0.801972,0.801972,0.801972,0.701434,0.700513,0,0.38878,0.107306,0,0,0.375402,0.801972,0.621404,0.698285,0,0.506968,0.0348821,0,0,0.392863,1,0.874636,0.873487,0.874636,1,0.828849,0.873487,0.828849,1,1,0.774845,0.87071,0.774845,1,0.70216,0.87071,0.70216,1
1820.15,0.896091,0.27143,4,15,0,-1808.56,0.463704,-0.790208,-0.0280955,0.506146,0.429601,-0.778082,-0.00548374,0.544044,0.199402,-0.896581,-0.224424,0.327882,0.384776,-0.808008,0.0769565,0.531307,0.419114,-0.801695,0.0621534,0.544947,0.197718,-0.918395,-0.169367,0.309654,1,0.86893,0.873526,0,0.494935,0.145568,0,0,0.464502,1,0.783906,0.874238,0,0.620879,0.049214,0,0,0.482997,0.801711,0.801711,0.801711,0.801711,0.801711,0.696631,0.700316,0,0.396795,0.116703,0,0,0.372396,0.801711,0.628466,0.700886,0,0.497766,0.0394554,0,0,0.387224,1,0.86893,0.873526,0.86893,1,0.83108,0.873526,0.83108,1,1,0.783906,0.874238,0.783906,1,0.715876,0.874238,0.715876,1
1813.91,0.616561,0.27143,5,31,0,-1798.48,0.417082,-0.83061,-0.0362876,0.550667,0.394352,-0.788235,-0.027242,0.576504,0.148581,-0.893932,-0.222016,0.364193,0.452356,-0.814229,0.0273856,0.602612,0.531888,-0.825645,0.0432444,0.599019,0.252344,-0.919007,-0.214644,0.383201,1,0.874165,0.872369,0,0.485629,0.122464,0,0,0.473261,1,0.757144,0.867487,0,0.653248,0.0239549,0,0,0.496883,0.784158,0.784158,0.784158,0.784158,0.784158,0.685483,0.684075,0,0.38081,0.0960313,0,0,0.371111,0.784158,0.59372,0.680247,0,0.51225,0.0187844,0,0,0.389635,1,0.874165,0.872369,0.874165,1,0.822066,0.872369,0.822066,1,1,0.757144,0.867487,0.757144,1,0.672461,0.867487,0.672461,1
1819.32,0.963485,0.27143,5,31,0,-1801.16,0.468614,-0.838695,-0.0469905,0.472148,0.453148,-0.850099,-0.0468321,0.485326,0.207009,-0.981646,-0.254606,0.271517,0.334034,-0.708465,0.0716843,0.63264,0.348486,-0.719325,0.0633189,0.619743,0.111839,-0.865873,-0.117901,0.397951,1,0.872406,0.872028,0,0.488782,0.131005,0,0,0.471599,1,0.760027,0.868582,0,0.649892,0.0216721,0,0,0.495072,0.786428,0.786428,0.786428,0.786428,0.786428,0.686084,0.685787,0,0.384392,0.103026,0,0,0.370879,0.786428,0.597706,0.683077,0,0.511093,0.0170435,0,0,0.389338,1,0.872406,0.872028,0.872406,1,0.824795,0.872028,0.824795,1,1,0.760027,0.868582,0.760027,1,0.67423,0.868582,0.67423,1
1813.91,0.653838,0.27143,5,31,0,-1799.6,0.429438,-0.831492,-0.0517188,0.562405,0.376316,-0.760598,-0.0416172,0.609169,0.18136,-0.980385,-0.235124,0.354266,0.35299,-0.724072,0.0270529,0.591305,0.403699,-0.706607,-0.00534895,0.601948,0.160037,-0.873283,-0.207251,0.382901,1,0.86485,0.868673,0,0.502031,0.15599,0,0,0.470186,1,0.784038,0.867718,0,0.620713,0.0566118,0,0,0.493822,0.789793,0.789793,0.789793,0.789793,0.789793,0.683053,0.686072,0,0.3965,0.1232,0,0,0.37135,0.789793,0.619228,0.685318,0,0.490235,0.0447116,0,0,0.390018,1,0.86485,0.868673,0.86485,1,0.829583,0.868673,0.829583,1,1,0.784038,0.867718,0.784038,1,0.715464,0.867718,0.715464,1
1815.94,0.937306,0.27143,4,15,0,-1803.63,0.450245,-0.835095,-0.0135856,0.506348,0.381204,-0.79411,-0.0239104,0.544612,0.180707,-1.00466,-0.219092,0.291299,0.429652,-0.73761,0.0502123,0.60076,0.460698,-0.796513,0.046562,0.61344,0.226437,-0.857339,-0.183091,0.390278,1,0.871826,0.866502,0,0.489815,0.129946,0,0,0.481962,1,0.750915,0.867273,0,0.660399,0.0290864,0,0,0.496982,0.780641,0.780641,0.780641,0.780641,0.780641,0.680583,0.676427,0,0.38237,0.101441,0,0,0.376239,0.780641,0.586195,0.677029,0,0.515535,0.022706,0,0,0.387964,1,0.871826,0.866502,0.871826,1,0.819089,0.866502,0.819089,1,1,0.750915,0.867273,0.750915,1,0.670457,0.867273,0.670457,1
1818.48,0.86004,0.27143,4,15,0,-1802.65,0.38967,-0.823432,-0.103101,0.52103,0.388465,-0.780003,-0.0863972,0.553772,0.178669,-0.935225,-0.282007,0.315446,0.380446,-0.761742,0.0397942,0.618803,0.453435,-0.798884,0.0516416,0.607199,0.18081,-0.914927,-0.141305,0.370822,1,0.865911,0.876423,0,0.500198,0.154875,0,0,0.455957,1,0.78737,0.871586,0,0.616481,0.0476444,0,0,0.487923,0.801455,0.801455,0.801455,0.801455,0.801455,0.693989,0.702413,0,0.400886,0.124125,0,0,0.365429,0.801455,0.631042,0.698536,0,0.494081,0.0381848,0,0,0.391048,1,0.865911,0.876423,0.865911,1,0.836372,0.876423,0.836372,1,1,0.78737,0.871586,0.78737,1,0.715632,0.871586,0.715632,1
1815.55,0.98189,0.27143,4,15,0,-1802.39,0.339122,-0.870183,-0.0561116,0.497289,0.366901,-0.840439,-0.0710462,0.511292,0.0963275,-0.977306,-0.267772,0.304865,0.395092,-0.820548,0.0259324,0.614406,0.463437,-0.820944,0.0656994,0.598448,0.215527,-0.961219,-0.169017,0.383638,1,0.872268,0.860954,0,0.489028,0.123913,0,0,0.49336,1,0.767718,0.869971,0,0.640788,0.0235894,0,0,0.492538,0.781523,0.781523,0.781523,0.781523,0.781523,0.681698,0.672855,0,0.382187,0.0968407,0,0,0.385573,0.781523,0.599989,0.679903,0,0.500791,0.0184357,0,0,0.38493,1,0.872268,0.860954,0.872268,1,0.811579,0.860954,0.811579,1,1,0.767718,0.869971,0.767718,1,0.683008,0.869971,0.683008,1
1810.84,0.735027,0.27143,4,15,0,-1796.03,0.488335,-0.861279,-0.0513911,0.456797,0.46917,-0.839888,-0.0493215,0.446278,0.208976,-0.995786,-0.244793,0.240169,0.33729,-0.76018,0.0597495,0.711001,0.465977,-0.771461,0.0801218,0.708439,0.158149,-0.911113,-0.115008,0.49079,1,0.865952,0.876082,0,0.500128,0.161583,0,0,0.45428,1,0.773745,0.867194,0,0.633497,0.0570152,0,0,0.494695,0.796496,0.796496,0.796496,0.796496,0.796496,0.689727,0.697796,0,0.398349,0.1287,0,0,0.361832,0.796496,0.616284,0.690717,0,0.504578,0.0454124,0,0,0.394022,1,0.865952,0.876082,0.865952,1,0.839457,0.876082,0.839457,1,1,0.773745,0.867194,0.773745,1,0.707106,0.867194,0.707106,1
1812.35,0.666507,0.27143,4,31,0,-1787.55,0.426896,-0.830444,-0.0739752,0.473302,0.377011,-0.82539,-0.0460102,0.495058,0.164921,-0.988816,-0.216844,0.243024,0.424507,-0.740629,0.0305529,0.700052,0.443521,-0.794277,0.0404875,0.676603,0.25122,-0.892241,-0.184038,0.471638,1,0.867219,0.86082,0,0.497926,0.135054,0,0,0.490662,1,0.766437,0.875642,0,0.642319,0.0401713,0,0,0.481288,0.787359,0.787359,0.787359,0.787359,0.787359,0.682813,0.677775,0,0.392047,0.106336,0,0,0.386328,0.787359,0.603462,0.689445,0,0.505736,0.0316293,0,0,0.378947,1,0.867219,0.86082,0.867219,1,0.813766,0.86082,0.813766,1,1,0.766437,0.875642,0.766437,1,0.696927,0.875642,0.696927,1
1813.92,0.926187,0.27143,4,15,0,-1799.43,0.496254,-0.787626,-0.0683546,0.471286,0.442781,-0.780296,-0.0456671,0.483748,0.198351,-0.951369,-0.237281,0.254685,0.402496,-0.72535,0.0419518,0.658035,0.520978,-0.740482,0.0435532,0.674775,0.202099,-0.912205,-0.160475,0.453752,1,0.874638,0.877762,0,0.484776,0.136346,0,0,0.459286,1,0.769625,0.864063,0,0.638496,0.0426605,0,0,0.501573,0.793163,0.793163,0.793163,0.793163,0.793163,0.693731,0.696208,0,0.384506,0.108145,0,0,0.364289,0.793163,0.610438,0.685343,0,0.506431,0.0338367,0,0,0.397829,1,0.874638,0.877762,0.874638,1,0.833822,0.877762,0.833822,1,1,0.769625,0.864063,0.769625,1,0.692243,0.864063,0.692243,1
1819.17,0.993356,0.27143,5,31,0,-1801.85,0.440284,-0.842505,-0.0726972,0.59138,0.38739,-0.837681,-0.0534725,0.589735,0.166657,-1.00239,-0.26278,0.402434,0.375295,-0.789126,0.0645443,0.552345,0.446858,-0.777773,0.0899186,0.563289,0.160466,-0.956698,-0.144939,0.351326,1,0.863369,0.863571,0,0.504574,0.146962,0,0,0.482335,1,0.758066,0.864142,0,0.652178,0.0352453,0,0,0.502012,0.788861,0.788861,0.788861,0.788861,0.788861,0.681078,0.681238,0,0.398038,0.115933,0,0,0.380495,0.788861,0.598008,0.681688,0,0.514478,0.0278036,0,0,0.396017,1,0.863369,0.863571,0.863369,1,0.819734,0.863571,0.819734,1,1,0.758066,0.864142,0.758066,1,0.678063,0.864142,0.678063,1
1822.41,0.886116,0.27143,5,31,0,-1808.09,0.45913,-0.815192,-0.0443457,0.454667,0.429941,-0.79224,-0.0188247,0.486094,0.18259,-0.953955,-0.209009,0.248545,0.423237,-0.749292,0.0293497,0.675153,0.494387,-0.748062,0.0201355,0.643111,0.198165,-0.909236,-0.167677,0.445385,1,0.872605,0.870157,0,0.488426,0.138323,0,0,0.472962,1,0.787135,0.874333,0,0.616781,0.0419593,0,0,0.48351,0.801897,0.801897,0.801897,0.801897,0.801897,0.699739,0.697776,0,0.391667,0.110921,0,0,0.379267,0.801897,0.631201,0.701125,0,0.494594,0.033647,0,0,0.387725,1,0.872605,0.870157,0.872605,1,0.826864,0.870157,0.826864,1,1,0.787135,0.874333,0.787135,1,0.714098,0.874333,0.714098,1
1816.64,0.619865,0.27143,5,31,0,-1803.22,0.488498,-0.872613,-0.053915,0.513542,0.447963,-0.862026,-0.0537894,0.547413,0.245998,-1.00362,-0.207084,0.316444,0.412653,-0.773155,-0.0110489,0.635189,0.442909,-0.830079,0.0214348,0.632896,0.210694,-0.935217,-0.226614,0.379026,1,0.871002,0.877001,0,0.49128,0.124891,0,0,0.463973,1,0.768514,0.874079,0,0.639834,0.0192389,0,0,0.485403,0.794258,0.794258,0.794258,0.794258,0.794258,0.6918,0.696565,0,0.390203,0.0991958,0,0,0.368514,0.794258,0.610398,0.694244,0,0.508193,0.0152807,0,0,0.385536,1,0.871002,0.877001,0.871002,1,0.825226,0.877001,0.825226,1,1,0.768514,0.874079,0.768514,1,0.684051,0.874079,0.684051,1
1815.97,0.862038,0.27143,5,31,0,-1798.71,0.445429,-0.83806,-0.0694895,0.592988,0.410506,-0.80503,-0.0855525,0.603617,0.163324,-0.951405,-0.239769,0.38992,0.322485,-0.687547,0.039665,0.645019,0.418311,-0.721849,0.033242,0.665387,0.135687,-0.809043,-0.181484,0.446627,1,0.870175,0.861653,0,0.492743,0.164604,0,0,0.480062,1,0.776718,0.863477,0,0.629848,0.054869,0,0,0.501395,0.788343,0.788343,0.788343,0.788343,0.788343,0.685996,0.679278,0,0.38845,0.129764,0,0,0.378453,0.788343,0.61232,0.680716,0,0.496536,0.0432556,0,0,0.395271,1,0.870175,0.861653,0.870175,1,0.830897,0.861653,0.830897,1,1,0.776718,0.863477,0.776718,1,0.705238,0.863477,0.705238,1
1817.23,0.948935,0.27143,4,15,0,-1803.7,0.447823,-0.839598,-0.0671083,0.58472,0.437816,-0.820846,-0.0414207,0.614924,0.210974,-0.980257,-0.277974,0.402594,0.380397,-0.685921,0.043131,0.671813,0.396905,-0.716974,0.0530759,0.645004,0.158311,-0.847943,-0.166866,0.425209,1,0.873297,0.865671,0,0.487188,0.152848,0,0,0.476709,1,0.783515,0.872951,0,0.621373,0.0638853,0,0,0.483606,0.793591,0.793591,0.793591,0.793591,0.793591,0.69304,0.686988,0,0.386628,0.121299,0,0,0.378312,0.793591,0.62179,0.692766,0,0.493116,0.0506988,0,0,0.383785,1,0.873297,0.865671,0.873297,1,0.830453,0.865671,0.830453,1,1,0.783515,0.872951,0.783515,1,0.723667,0.872951,0.723667,1
1823.73,0.768225,0.27143,4,15,0,-1802.34,0.458501,-0.835482,-0.0446204,0.567218,0.418966,-0.805051,-0.0518459,0.576478,0.182691,-0.950866,-0.236343,0.359265,0.319962,-0.729693,0.0363453,0.619951,0.390864,-0.722523,0.0247574,0.622531,0.136827,-0.865136,-0.182138,0.427431,1,0.871575,0.865555,0,0.490261,0.138165,0,0,0.481379,1,0.76851,0.875092,0,0.639837,0.044087,0,0,0.481945,0.786393,0.786393,0.786393,0.786393,0.786393,0.685401,0.680666,0,0.385538,0.108652,0,0,0.378553,0.786393,0.604351,0.688166,0,0.503164,0.0346697,0,0,0.378998,1,0.871575,0.865555,0.871575,1,0.822133,0.865555,0.822133,1,1,0.76851,0.875092,0.76851,1,0.700726,0.875092,0.700726,1
1824.4,0.7108,0.27143,4,15,0,-1809.54,0.447125,-0.829063,-0.0578777,0.545198,0.437512,-0.808749,-0.0436765,0.572294,0.229255,-0.946434,-0.242932,0.351283,0.339968,-0.727221,0.00172286,0.636884,0.44457,-0.762597,0.0277071,0.639498,0.115849,-0.858294,-0.208403,0.420262,1,0.86771,0.871378,0,0.497071,0.137348,0,0,0.470995,1,0.767193,0.867407,0,0.641416,0.0365478,0,0,0.496256,0.788177,0.788177,0.788177,0.788177,0.788177,0.683909,0.6868,0,0.39178,0.108254,0,0,0.371227,0.788177,0.604684,0.68367,0,0.50555,0.0288061,0,0,0.391137,1,0.86771,0.871378,0.86771,1,0.824375,0.871378,0.824375,1,1,0.767193,0.867407,0.767193,1,0.688911,0.867407,0.688911,1
1824.07,0.861331,0.27143,5,31,0,-1812.8,0.395301,-0.819498,-0.0326769,0.446332,0.363427,-0.775662,-0.0424377,0.497792,0.147762,-0.938462,-0.241713,0.285483,0.434469,-0.775791,0.057253,0.578482,0.444919,-0.783301,0.0680271,0.586617,0.246215,-0.922449,-0.140806,0.363749,1,0.868633,0.869733,0,0.495457,0.140979,0,0,0.472957,1,0.767419,0.867188,0,0.641146,0.0473489,0,0,0.495725,0.792319,0.792319,0.792319,0.792319,0.792319,0.688235,0.689107,0,0.39256,0.1117,0,0,0.374733,0.792319,0.608041,0.68709,0,0.507993,0.0375155,0,0,0.392773,1,0.868633,0.869733,0.868633,1,0.825328,0.869733,0.825328,1,1,0.767419,0.867188,0.767419,1,0.695854,0.867188,0.695854,1
1811.35,0.556822,0.27143,4,15,0,-1801.71,0.420683,-0.792684,-0.0391275,0.471136,0.398608,-0.766566,-0.0766642,0.526748,0.151455,-0.9014,-0.242363,0.293118,0.449447,-0.807,-0.0101104,0.569463,0.528623,-0.807364,0.0294673,0.574598,0.204996,-0.908823,-0.178513,0.363916,1,0.863558,0.868279,0,0.504249,0.133361,0,0,0.477815,1,0.768038,0.877205,0,0.640404,0.0265594,0,0,0.479381,0.786071,0.786071,0.786071,0.786071,0.786071,0.678818,0.682529,0,0.396376,0.104831,0,0,0.375596,0.786071,0.603733,0.689546,0,0.503403,0.0208776,0,0,0.376828,1,0.863558,0.868279,0.863558,1,0.817056,0.868279,0.817056,1,1,0.768038,0.877205,0.768038,1,0.690736,0.877205,0.690736,1
1819.14,1,0.27143,5,31,0,-1800.27,0.521351,-0.790521,-0.0365172,0.540994,0.474852,-0.788574,-0.0378003,0.542529,0.257747,-0.92936,-0.273751,0.333787,0.379962,-0.764073,0.0503992,0.591519,0.436688,-0.782713,0.0378318,0.614222,0.14402,-0.884237,-0.19125,0.397937,1,0.873567,0.863971,0,0.486703,0.140284,0,0,0.483605,1,0.762686,0.868751,0,0.646769,0.0262845,0,0,0.494551,0.787809,0.787809,0.787809,0.787809,0.787809,0.688205,0.680645,0,0.383429,0.110517,0,0,0.380989,0.787809,0.600851,0.68441,0,0.509531,0.0207072,0,0,0.389612,1,0.873567,0.863971,0.873567,1,0.823014,0.863971,0.823014,1,1,0.762686,0.868751,0.762686,1,0.679585,0.868751,0.679585,1
