# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.52,0.898581,0.255065,4,31,0,-1803.56,0.400681,-0.834992,0.0394044,0.531304,0.372546,-0.794634,0.011501,0.567068,0.165546,-0.950658,-0.15571,0.349612,0.410431,-0.798818,0.0799069,0.546654,0.45254,-0.809839,0.0752436,0.545732,0.222739,-0.966763,-0.176595,0.331819,1,0.876485,0.869492,0,0.481429,0.132114,0,0,0.475951,1,0.765964,0.871187,0,0.642883,0.0464125,0,0,0.488753,0.798594,0.798594,0.798594,0.798594,0.798594,0.699956,0.694371,0,0.384467,0.105505,0,0,0.380092,0.798594,0.611694,0.695724,0,0.513403,0.0370648,0,0,0.390315,1,0.876485,0.869492,0.876485,1,0.8257,0.869492,0.8257,1,1,0.765964,0.871187,0.765964,1,0.697135,0.871187,0.697135,1
1816.29,0.719517,0.255065,5,31,0,-1800.32,0.501219,-0.812405,-0.102028,0.465241,0.490262,-0.800685,-0.0530747,0.497667,0.225684,-0.944677,-0.285028,0.294743,0.378786,-0.738708,0.0725472,0.713151,0.405339,-0.757604,0.107861,0.664548,0.170379,-0.909583,-0.128155,0.455775,1,0.863986,0.864891,0,0.503516,0.157997,0,0,0.476445,1,0.769306,0.859817,0,0.63888,0.0350462,0,0,0.509398,0.782473,0.782473,0.782473,0.782473,0.782473,0.676046,0.676754,0,0.393987,0.123629,0,0,0.372805,0.782473,0.601961,0.672784,0,0.499906,0.0274227,0,0,0.39859,1,0.863986,0.864891,0.863986,1,0.826808,0.864891,0.826808,1,1,0.769306,0.859817,0.769306,1,0.683853,0.859817,0.683853,1
1809.09,0.906474,0.255065,4,15,0,-1789.68,0.465662,-0.797182,0.0641506,0.523814,0.482556,-0.799184,0.106262,0.521594,0.220129,-0.941713,-0.126062,0.323115,0.490958,-0.752115,0.0502785,0.670627,0.54135,-0.766162,0.0544707,0.656809,0.231408,-0.893936,-0.150215,0.451555,1,0.860811,0.860728,0,0.508925,0.156676,0,0,0.484356,1,0.760046,0.86839,0,0.649869,0.046429,0,0,0.493704,0.775372,0.775372,0.775372,0.775372,0.775372,0.667449,0.667384,0,0.394606,0.121482,0,0,0.375556,0.775372,0.589319,0.673325,0,0.50389,0.0359997,0,0,0.382804,1,0.860811,0.860728,0.860811,1,0.82066,0.860728,0.82066,1,1,0.760046,0.86839,0.760046,1,0.690189,0.86839,0.690189,1
1819.8,0.997847,0.255065,4,15,0,-1802.24,0.434322,-0.830152,-0.117874,0.515538,0.408526,-0.796805,-0.131209,0.553424,0.189522,-0.944454,-0.309701,0.323265,0.300468,-0.760444,0.0742633,0.564195,0.429228,-0.765373,0.0639786,0.567175,0.131681,-0.88973,-0.146187,0.363427,1,0.876402,0.870876,0,0.481581,0.137683,0,0,0.471825,1,0.772252,0.86628,0,0.635317,0.0302208,0,0,0.498644,0.792113,0.792113,0.792113,0.792113,0.792113,0.694209,0.689832,0,0.381467,0.109061,0,0,0.373739,0.792113,0.611711,0.686192,0,0.503243,0.0239383,0,0,0.394982,1,0.876402,0.870876,0.876402,1,0.829542,0.870876,0.829542,1,1,0.772252,0.86628,0.772252,1,0.688186,0.86628,0.688186,1
1818.12,0.724372,0.255065,4,31,0,-1802.42,0.405109,-0.826794,-0.108955,0.549447,0.410682,-0.825847,-0.0774444,0.574272,0.15497,-0.970181,-0.280541,0.343143,0.430978,-0.728294,0.0474126,0.598149,0.398521,-0.766704,0.0635639,0.598758,0.198874,-0.907235,-0.171975,0.377252,1,0.862837,0.868465,0,0.505482,0.145247,0,0,0.473995,1,0.757961,0.871696,0,0.6523,0.0393976,0,0,0.48846,0.784362,0.784362,0.784362,0.784362,0.784362,0.676776,0.681191,0,0.396481,0.113926,0,0,0.371784,0.784362,0.594516,0.683726,0,0.511639,0.030902,0,0,0.383129,1,0.862837,0.868465,0.862837,1,0.822764,0.868465,0.822764,1,1,0.757961,0.871696,0.757961,1,0.686411,0.871696,0.686411,1
1816.11,0.846943,0.255065,5,31,0,-1800.18,0.466979,-0.838143,-0.0311479,0.441927,0.439529,-0.813825,0.00157699,0.505613,0.259889,-0.970776,-0.213362,0.283215,0.400638,-0.736549,0.0270597,0.637234,0.43748,-0.760666,0.0446216,0.65483,0.14562,-0.897177,-0.185218,0.404469,1,0.869175,0.869095,0,0.494504,0.146227,0,0,0.472537,1,0.766359,0.876851,0,0.642412,0.033137,0,0,0.479619,0.791819,0.791819,0.791819,0.791819,0.791819,0.68823,0.688167,0,0.391558,0.115785,0,0,0.374164,0.791819,0.606818,0.694308,0,0.508674,0.0262385,0,0,0.379772,1,0.869175,0.869095,0.869175,1,0.827706,0.869095,0.827706,1,1,0.766359,0.876851,0.766359,1,0.69327,0.876851,0.69327,1
1815.1,0.931431,0.255065,5,31,0,-1801.8,0.423589,-0.820377,-0.0567423,0.582715,0.336598,-0.789394,-0.0880339,0.566775,0.15692,-0.957561,-0.265963,0.336165,0.413443,-0.760718,0.0690865,0.588054,0.473533,-0.788349,0.0555218,0.565517,0.193465,-0.900563,-0.148519,0.380475,1,0.864929,0.864825,0,0.501894,0.156386,0,0,0.477096,1,0.762681,0.872676,0,0.646775,0.0320827,0,0,0.487244,0.784551,0.784551,0.784551,0.784551,0.784551,0.678581,0.6785,0,0.393762,0.122693,0,0,0.374306,0.784551,0.598362,0.684659,0,0.507428,0.0251705,0,0,0.382268,1,0.864929,0.864825,0.864929,1,0.826502,0.864825,0.826502,1,1,0.762681,0.872676,0.762681,1,0.686323,0.872676,0.686323,1
1812.16,0.959152,0.255065,4,31,0,-1799.86,0.432659,-0.878,-0.0616702,0.51841,0.343494,-0.829714,-0.0980762,0.538936,0.164338,-0.996579,-0.274095,0.31383,0.379518,-0.768628,0.118227,0.608097,0.399271,-0.779152,0.0895191,0.632423,0.163277,-0.892399,-0.103254,0.422537,1,0.865557,0.866648,0,0.50081,0.139047,0,0,0.479153,1,0.768259,0.857591,0,0.640139,0.0612823,0,0,0.510668,0.778531,0.778531,0.778531,0.778531,0.778531,0.673863,0.674712,0,0.389896,0.108252,0,0,0.373035,0.778531,0.598113,0.667662,0,0.498368,0.0477101,0,0,0.397571,1,0.865557,0.866648,0.865557,1,0.819769,0.866648,0.819769,1,1,0.768259,0.857591,0.768259,1,0.698081,0.857591,0.698081,1
1813.1,0.860592,0.255065,4,31,0,-1786.15,0.425068,-0.824214,-0.112888,0.51963,0.411234,-0.797922,-0.0892655,0.569087,0.20601,-0.940486,-0.28255,0.345,0.329412,-0.751312,0.0714895,0.618533,0.434516,-0.756851,0.0906761,0.62172,0.127267,-0.942591,-0.101223,0.39566,1,0.869152,0.86717,0,0.494546,0.141315,0,0,0.477543,1,0.753065,0.857032,0,0.657946,0.057886,0,0,0.512001,0.773235,0.773235,0.773235,0.773235,0.773235,0.672058,0.670526,0,0.3824,0.109269,0,0,0.369253,0.773235,0.582296,0.662687,0,0.508747,0.0447595,0,0,0.395897,1,0.869152,0.86717,0.869152,1,0.823588,0.86717,0.823588,1,1,0.753065,0.857032,0.753065,1,0.683487,0.857032,0.683487,1
1817.63,0.987338,0.255065,4,15,0,-1799.08,0.446178,-0.792457,-0.0595899,0.518225,0.385316,-0.77493,-0.0820058,0.523345,0.179964,-0.928254,-0.262546,0.301195,0.348741,-0.727978,0.0860412,0.593734,0.428321,-0.714408,0.0662918,0.590605,0.125651,-0.837434,-0.160944,0.368247,1,0.86639,0.873645,0,0.499367,0.147555,0,0,0.463652,1,0.776867,0.877752,0,0.629665,0.0234771,0,0,0.478539,0.794389,0.794389,0.794389,0.794389,0.794389,0.688251,0.694014,0,0.396692,0.117216,0,0,0.36832,0.794389,0.617135,0.697277,0,0.500199,0.01865,0,0,0.380146,1,0.86639,0.873645,0.86639,1,0.830601,0.873645,0.830601,1,1,0.776867,0.877752,0.776867,1,0.696679,0.877752,0.696679,1
1817.06,1,0.255065,4,15,0,-1805.26,0.459166,-0.757279,-0.0837166,0.526749,0.483784,-0.743905,-0.0467722,0.550859,0.212973,-0.896902,-0.272065,0.342681,0.339676,-0.673702,0.0588207,0.609181,0.402668,-0.691368,0.0867203,0.620098,0.154749,-0.836989,-0.128842,0.401391,1,0.872205,0.871228,0,0.489141,0.135797,0,0,0.471721,1,0.775793,0.876303,0,0.630988,0.0284689,0,0,0.480919,0.804995,0.804995,0.804995,0.804995,0.804995,0.70212,0.701334,0,0.393756,0.109316,0,0,0.379733,0.804995,0.624509,0.705419,0,0.507942,0.0229173,0,0,0.387137,1,0.872205,0.871228,0.872205,1,0.826313,0.871228,0.826313,1,1,0.775793,0.876303,0.775793,1,0.697793,0.876303,0.697793,1
1816.52,0.988956,0.255065,5,31,0,-1805.73,0.402245,-0.900187,-0.0367642,0.502513,0.397001,-0.882884,-0.0366945,0.539756,0.181386,-1.03803,-0.195932,0.307646,0.434107,-0.81555,0.0031614,0.640606,0.509349,-0.812228,0.0058949,0.641514,0.237749,-0.978581,-0.228904,0.42769,1,0.863519,0.864816,0,0.504316,0.139437,0,0,0.482338,1,0.76742,0.870465,0,0.641145,0.0270486,0,0,0.491487,0.79573,0.79573,0.79573,0.79573,0.79573,0.687128,0.68816,0,0.401299,0.110954,0,0,0.383811,0.79573,0.610659,0.692655,0,0.510178,0.0215233,0,0,0.391091,1,0.863519,0.864816,0.863519,1,0.817106,0.864816,0.817106,1,1,0.76742,0.870465,0.76742,1,0.685354,0.870465,0.685354,1
1815.72,0.968121,0.255065,5,31,0,-1803.28,0.441392,-0.887217,-0.00500386,0.529328,0.426975,-0.890652,0.0192341,0.556996,0.230454,-1.008,-0.18653,0.341719,0.395989,-0.771326,0.103778,0.643329,0.452772,-0.814632,0.0882568,0.652481,0.213659,-0.920804,-0.131231,0.427008,1,0.868046,0.867566,0,0.496483,0.161468,0,0,0.47038,1,0.765693,0.860271,0,0.643206,0.0419043,0,0,0.508112,0.773821,0.773821,0.773821,0.773821,0.773821,0.671713,0.671341,0,0.384189,0.124947,0,0,0.36399,0.773821,0.59251,0.665696,0,0.497727,0.0324265,0,0,0.393188,1,0.868046,0.867566,0.868046,1,0.833254,0.867566,0.833254,1,1,0.765693,0.860271,0.765693,1,0.685657,0.860271,0.685657,1
1813.99,0.602779,0.255065,5,31,0,-1793.56,0.4021,-0.769217,-0.0893055,0.484026,0.439594,-0.722969,-0.0551789,0.48688,0.172055,-0.912387,-0.256268,0.258502,0.353203,-0.709559,0.0309395,0.57472,0.42135,-0.711392,0.0445848,0.55552,0.168481,-0.868425,-0.194658,0.376696,1,0.875908,0.872062,0,0.482478,0.139205,0,0,0.46918,1,0.783386,0.866397,0,0.621535,0.0476349,0,0,0.497079,0.800554,0.800554,0.800554,0.800554,0.800554,0.701212,0.698132,0,0.38625,0.111441,0,0,0.375604,0.800554,0.627143,0.693597,0,0.497572,0.0381343,0,0,0.397939,1,0.875908,0.872062,0.875908,1,0.83101,0.872062,0.83101,1,1,0.783386,0.866397,0.783386,1,0.70833,0.866397,0.70833,1
1814.95,0.974226,0.255065,4,31,0,-1801.07,0.501589,-0.882342,-0.00972061,0.518502,0.420444,-0.850398,-0.023402,0.567279,0.212397,-1.02292,-0.23317,0.359847,0.430603,-0.767066,0.0220954,0.662357,0.459339,-0.747972,0.0472421,0.60877,0.196948,-0.91601,-0.20357,0.440915,1,0.861797,0.867637,0,0.507253,0.147099,0,0,0.47494,1,0.761382,0.873922,0,0.648303,0.0327179,0,0,0.484964,0.783911,0.783911,0.783911,0.783911,0.783911,0.675572,0.68015,0,0.397642,0.115312,0,0,0.372311,0.783911,0.596856,0.685077,0,0.508212,0.0256479,0,0,0.380169,1,0.861797,0.867637,0.861797,1,0.822343,0.867637,0.822343,1,1,0.761382,0.873922,0.761382,1,0.6866,0.873922,0.6866,1
1812.6,0.931954,0.255065,4,15,0,-1799.31,0.42698,-0.873274,-0.031448,0.482061,0.35002,-0.830529,-0.0478719,0.551145,0.145951,-0.994561,-0.242133,0.329894,0.439156,-0.779195,0.0417415,0.585093,0.460439,-0.768621,0.0189195,0.594241,0.201983,-0.903412,-0.170131,0.357842,1,0.865459,0.860491,0,0.50098,0.147531,0,0,0.487636,1,0.770278,0.851728,0,0.637709,0.0505846,0,0,0.521537,0.783628,0.783628,0.783628,0.783628,0.783628,0.678198,0.674305,0,0.392582,0.11561,0,0,0.382125,0.783628,0.603611,0.667438,0,0.499726,0.0396396,0,0,0.408691,1,0.865459,0.860491,0.865459,1,0.81863,0.860491,0.81863,1,1,0.770278,0.851728,0.770278,1,0.688325,0.851728,0.688325,1
1817.24,0.99454,0.255065,4,15,0,-1801.03,0.370374,-0.868604,-0.0515757,0.5499,0.401389,-0.85882,-0.0284821,0.558182,0.128827,-0.999544,-0.238116,0.351897,0.385671,-0.76541,0.0454265,0.613849,0.477155,-0.843424,0.056991,0.603334,0.204977,-0.916123,-0.178246,0.40102,1,0.862504,0.866532,0,0.506051,0.15045,0,0,0.475907,1,0.766545,0.863099,0,0.642191,0.0673199,0,0,0.500527,0.77812,0.77812,0.77812,0.77812,0.77812,0.671131,0.674265,0,0.393768,0.117068,0,0,0.370313,0.77812,0.596464,0.671594,0,0.499701,0.0523829,0,0,0.38947,1,0.862504,0.866532,0.862504,1,0.823522,0.866532,0.823522,1,1,0.766545,0.863099,0.766545,1,0.704837,0.863099,0.704837,1
1818.13,0.851886,0.255065,5,31,0,-1802.12,0.495677,-0.812877,-0.0281293,0.473692,0.44759,-0.770143,-0.0250021,0.500807,0.202989,-0.938885,-0.237107,0.299198,0.462845,-0.771538,0.0954888,0.568843,0.48744,-0.804645,0.0592771,0.556735,0.238089,-0.887186,-0.095914,0.344751,1,0.872536,0.871087,0,0.48855,0.140314,0,0,0.470659,1,0.766975,0.869178,0,0.641677,0.010819,0,0,0.494381,0.789046,0.789046,0.789046,0.789046,0.789046,0.688471,0.687328,0,0.385489,0.110714,0,0,0.371372,0.789046,0.605178,0.685822,0,0.506313,0.00853668,0,0,0.390089,1,0.872536,0.871087,0.872536,1,0.828605,0.871087,0.828605,1,1,0.766975,0.869178,0.766975,1,0.67358,0.869178,0.67358,1
1819.45,0.80844,0.255065,4,15,0,-1802.89,0.467953,-0.779081,-0.0583662,0.514398,0.453498,-0.785651,-0.0409199,0.52645,0.224589,-0.924296,-0.230006,0.298836,0.466276,-0.727344,0.0453257,0.581581,0.499755,-0.753595,0.0596853,0.583651,0.282532,-0.919842,-0.16772,0.358379,1,0.876647,0.869732,0,0.481135,0.147843,0,0,0.47086,1,0.763128,0.871332,0,0.646247,0.0405219,0,0,0.489018,0.791733,0.791733,0.791733,0.791733,0.791733,0.69407,0.688596,0,0.380931,0.117052,0,0,0.372795,0.791733,0.604194,0.689863,0,0.511655,0.0320825,0,0,0.387172,1,0.876647,0.869732,0.876647,1,0.83358,0.869732,0.83358,1,1,0.763128,0.871332,0.763128,1,0.691125,0.871332,0.691125,1
1821.93,0.977033,0.255065,5,31,0,-1805.5,0.460399,-0.855787,-0.0454017,0.555076,0.406702,-0.852773,-0.070007,0.566488,0.176681,-1.0134,-0.25919,0.368295,0.36597,-0.722801,0.0548351,0.622563,0.388287,-0.715429,0.0572165,0.628913,0.159434,-0.860596,-0.171842,0.401283,1,0.872502,0.874762,0,0.488611,0.136473,0,0,0.464937,1,0.775551,0.875099,0,0.631285,0.0256308,0,0,0.483265,0.798512,0.798512,0.798512,0.798512,0.798512,0.696703,0.698508,0,0.390161,0.108975,0,0,0.371257,0.798512,0.619286,0.698777,0,0.504088,0.0204665,0,0,0.385893,1,0.872502,0.874762,0.872502,1,0.829914,0.874762,0.829914,1,1,0.775551,0.875099,0.775551,1,0.694864,0.875099,0.694864,1
1823.52,0.948242,0.255065,5,31,0,-1810.83,0.408146,-0.813808,-0.0485742,0.482544,0.412399,-0.764921,-0.0270515,0.502927,0.181002,-0.911827,-0.209203,0.286541,0.412913,-0.795477,0.0480359,0.591688,0.498474,-0.830146,0.0502395,0.582027,0.21508,-0.938337,-0.171699,0.374927,1,0.862836,0.866017,0,0.505485,0.141155,0,0,0.479676,1,0.760529,0.865053,0,0.649304,0.041718,0,0,0.499943,0.783918,0.783918,0.783918,0.783918,0.783918,0.676392,0.678887,0,0.396258,0.110654,0,0,0.376027,0.783918,0.596193,0.67813,0,0.509001,0.0327034,0,0,0.391915,1,0.862836,0.866017,0.862836,1,0.818583,0.866017,0.818583,1,1,0.760529,0.865053,0.760529,1,0.684986,0.865053,0.684986,1
1821.95,0.884387,0.255065,4,31,0,-1806.19,0.48773,-0.782112,-0.0691168,0.473699,0.443003,-0.742803,-0.0794897,0.486342,0.213321,-0.930926,-0.272871,0.289458,0.419352,-0.804088,0.00938018,0.579624,0.484113,-0.814936,0.0493259,0.60906,0.202915,-0.94406,-0.17208,0.364672,1,0.862859,0.868836,0,0.505444,0.138543,0,0,0.475321,1,0.769079,0.86863,0,0.639154,0.0435466,0,0,0.493544,0.778787,0.778787,0.778787,0.778787,0.778787,0.671983,0.676638,0,0.393633,0.107895,0,0,0.370173,0.778787,0.598948,0.676477,0,0.497765,0.0339135,0,0,0.384366,1,0.862859,0.868836,0.862859,1,0.819709,0.868836,0.819709,1,1,0.769079,0.86863,0.769079,1,0.695878,0.86863,0.695878,1
1822.52,0.974693,0.255065,5,31,0,-1809.68,0.502451,-0.87045,-0.0684567,0.523987,0.467621,-0.824421,-0.0711183,0.553468,0.24008,-1.01128,-0.262628,0.359325,0.430448,-0.72956,0.0946324,0.635084,0.497799,-0.761331,0.127186,0.649644,0.23691,-0.874574,-0.110964,0.40904,1,0.872361,0.866448,0,0.488862,0.148168,0,0,0.476775,1,0.764798,0.864648,0,0.64427,0.0474773,0,0,0.500129,0.792108,0.792108,0.792108,0.792108,0.792108,0.691004,0.68632,0,0.387231,0.117365,0,0,0.377657,0.792108,0.605803,0.684895,0,0.510331,0.0376071,0,0,0.396156,1,0.872361,0.866448,0.872361,1,0.828289,0.866448,0.828289,1,1,0.764798,0.864648,0.764798,1,0.69187,0.864648,0.69187,1
1816.78,0.977619,0.255065,4,15,0,-1805.86,0.499875,-0.802939,-0.0672753,0.560493,0.487212,-0.798905,-0.0562424,0.568208,0.245709,-0.917364,-0.261265,0.34955,0.476012,-0.69368,0.117034,0.633412,0.517756,-0.704749,0.0892636,0.638193,0.26094,-0.838255,-0.122827,0.413412,1,0.871014,0.867325,0,0.491258,0.161961,0,0,0.470655,1,0.764923,0.858142,0,0.644122,0.0604448,0,0,0.509842,0.78734,0.78734,0.78734,0.78734,0.78734,0.685785,0.68288,0,0.386787,0.127518,0,0,0.370566,0.78734,0.602255,0.67565,0,0.507143,0.0475906,0,0,0.401419,1,0.871014,0.867325,0.871014,1,0.835017,0.867325,0.835017,1,1,0.764923,0.858142,0.764923,1,0.695346,0.858142,0.695346,1
1814.94,0.834165,0.255065,4,15,0,-1802.29,0.509295,-0.803164,-0.0393925,0.528732,0.494195,-0.753447,-0.0522137,0.573771,0.239885,-0.948183,-0.240182,0.336455,0.44303,-0.660588,0.0788131,0.623098,0.543927,-0.719749,0.125407,0.608984,0.237613,-0.827638,-0.147033,0.412786,1,0.873162,0.866697,0,0.487429,0.145714,0,0,0.477078,1,0.770096,0.863366,0,0.637928,0.0492774,0,0,0.502167,0.796293,0.796293,0.796293,0.796293,0.796293,0.695293,0.690145,0,0.388137,0.116031,0,0,0.379894,0.796293,0.613222,0.687492,0,0.507978,0.0392392,0,0,0.399872,1,0.873162,0.866697,0.873162,1,0.827793,0.866697,0.827793,1,1,0.770096,0.863366,0.770096,1,0.69631,0.863366,0.69631,1
1818.14,0.957266,0.255065,4,15,0,-1801.97,0.463972,-0.887354,-0.0553145,0.592678,0.447667,-0.854153,-0.0247481,0.623023,0.199322,-1.0282,-0.238608,0.372539,0.413996,-0.788372,0.0381393,0.678348,0.477333,-0.809762,0.0863447,0.650173,0.185623,-0.900046,-0.18325,0.448668,1,0.862243,0.870469,0,0.506495,0.137171,0,0,0.472724,1,0.768419,0.871387,0,0.639947,0.0295253,0,0,0.489707,0.794468,0.794468,0.794468,0.794468,0.794468,0.685024,0.691559,0,0.402394,0.108978,0,0,0.375564,0.794468,0.610484,0.692289,0,0.508418,0.0234569,0,0,0.389057,1,0.862243,0.870469,0.862243,1,0.820032,0.870469,0.820032,1,1,0.768419,0.871387,0.768419,1,0.688485,0.871387,0.688485,1
1819.93,0.964211,0.255065,4,15,0,-1806.35,0.46119,-0.87118,-0.0405609,0.570296,0.449044,-0.853106,-0.0431902,0.592306,0.203827,-1.01047,-0.23965,0.381619,0.386666,-0.765247,0.0260438,0.653954,0.475524,-0.787703,0.0794258,0.65816,0.18728,-0.930009,-0.191081,0.421449,1,0.86559,0.876595,0,0.500754,0.123389,0,0,0.465141,1,0.783827,0.873305,0,0.620979,0.0326082,0,0,0.486082,0.786985,0.786985,0.786985,0.786985,0.786985,0.681206,0.689867,0,0.394086,0.0971053,0,0,0.366059,0.786985,0.61686,0.687278,0,0.488701,0.0256621,0,0,0.382539,1,0.86559,0.876595,0.86559,1,0.820559,0.876595,0.820559,1,1,0.783827,0.873305,0.783827,1,0.704769,0.873305,0.704769,1
1816.88,0.559192,0.255065,4,31,0,-1794.89,0.418018,-0.826457,-0.0753298,0.467079,0.394974,-0.803621,-0.0877714,0.530763,0.183148,-0.970215,-0.266757,0.305025,0.43087,-0.811809,0.120569,0.611999,0.448985,-0.83754,0.106217,0.61765,0.247771,-0.972684,-0.0789262,0.378983,1,0.874607,0.868341,0,0.484833,0.164156,0,0,0.468013,1,0.772234,0.870626,0,0.635338,0.0315247,0,0,0.490935,0.792492,0.792492,0.792492,0.792492,0.792492,0.693119,0.688153,0,0.384226,0.130092,0,0,0.370897,0.792492,0.611989,0.689964,0,0.5035,0.024983,0,0,0.389062,1,0.874607,0.868341,0.874607,1,0.839045,0.868341,0.839045,1,1,0.772234,0.870626,0.772234,1,0.692356,0.870626,0.692356,1
1820.84,0.993484,0.255065,5,31,0,-1802.12,0.480778,-0.805777,-0.00472249,0.500938,0.441251,-0.78874,0.010482,0.556134,0.196718,-0.950409,-0.189421,0.310069,0.371457,-0.709978,-0.0148015,0.604243,0.461183,-0.736637,0.00730912,0.565735,0.139727,-0.855204,-0.247492,0.385731,1,0.872525,0.86392,0,0.48857,0.154211,0,0,0.479438,1,0.76838,0.865746,0,0.639994,0.0320232,0,0,0.499459,0.787635,0.787635,0.787635,0.787635,0.787635,0.687231,0.680454,0,0.384815,0.121462,0,0,0.377622,0.787635,0.605203,0.681892,0,0.504082,0.0252226,0,0,0.393391,1,0.872525,0.86392,0.872525,1,0.829135,0.86392,0.829135,1,1,0.76838,0.865746,0.76838,1,0.685716,0.865746,0.685716,1
1820.97,0.695196,0.255065,4,15,0,-1805.45,0.463426,-0.840307,-0.0400414,0.504921,0.42068,-0.804673,-0.0394352,0.555793,0.175338,-0.976068,-0.21533,0.298183,0.405132,-0.763609,0.0103736,0.625344,0.413502,-0.784155,-0.0233353,0.601833,0.203226,-0.924525,-0.216324,0.422841,1,0.858603,0.86686,0,0.512641,0.145687,0,0,0.476791,1,0.766349,0.865965,0,0.642424,0.0398978,0,0,0.49851,0.785953,0.785953,0.785953,0.785953,0.785953,0.674821,0.681311,0,0.402912,0.114503,0,0,0.374735,0.785953,0.602314,0.680608,0,0.504915,0.0313578,0,0,0.391806,1,0.858603,0.86686,0.858603,1,0.818974,0.86686,0.818974,1,1,0.766349,0.865965,0.766349,1,0.689263,0.865965,0.689263,1
1822.67,0.86869,0.255065,5,31,0,-1809.5,0.442807,-0.863515,-0.0377583,0.512229,0.389579,-0.840969,-0.0117071,0.517392,0.16894,-0.982511,-0.242271,0.34847,0.42013,-0.739846,0.0795024,0.586348,0.423952,-0.778724,0.0595703,0.603089,0.206607,-0.901562,-0.136221,0.38,1,0.868927,0.874667,0,0.494941,0.138091,0,0,0.464639,1,0.76494,0.871146,0,0.644102,0.0428765,0,0,0.489149,0.797452,0.797452,0.797452,0.797452,0.797452,0.692927,0.697504,0,0.394692,0.110121,0,0,0.370527,0.797452,0.610003,0.694697,0,0.51364,0.0341919,0,0,0.390073,1,0.868927,0.874667,0.868927,1,0.828368,0.874667,0.828368,1,1,0.76494,0.871146,0.76494,1,0.693991,0.871146,0.693991,1
